source,﻿id,url,title,creation_date,S-inner category,S-leaf category,R-inner category,R-leaf category,object,fix pattern
GH,Extra-I1,https://github.com/MiczFlor/RPi-Jukebox-RFID/issues/2198,Jukebox-docker build fails on future3,2024/1/2 16:30,Build failure,Dependency resolution failure,Security error,Permission error,Configuration,Use suitable command
GH,Extra-I2,https://github.com/biochunan/esmfold-docker-image/issues/1,docker build gdown errors,2024/1/27 15:19,Build failure,Assembly execution failure,Execution error,Parse error,Dependency,Upgrade dependency version
GH,Extra-I3,https://github.com/crashappsec/chalk/issues/206,docker builds with with unknown flag: --build-context,2024/2/16 16:24,Initialization faiure,Context loading error,Resource error,Invalid conctext,Environment,Upgrade Docker version
GH,Extra-I4,https://github.com/oobabooga/text-generation-webui/issues/5682,Docker builds broken File start_windows.bat was updated during git pull . Please run the script again... failed to solve: process /start_linux.sh,2024/3/11 4:41,Build failure,Dependency resolution failure,Dependency error,Unsatisfiable constraints,Configuration,Add build argument
GH,Extra-I5,https://github.com/ersilia-os/ersilia/issues/1050,:bug: Bug: Docker builds for model images failing due to nginx.conf file not being found in build context,2024/3/11 7:11,Build failure,Assembly execution failure,Resource error,Invalid conctext,Resource,Change build context
GH,Extra-I6,https://github.com/eclipse-kanto/kanto/issues/320,Installing kanto deb package fails in multi-platform docker build,2024/3/12 10:57,Build failure,Dependency resolution failure,Environment error,Platform/runtime incompatibility error,Tool/plugin,Use suitable tool/plugin
GH,Extra-I7,https://github.com/CorentinTh/it-tools/issues/1008,"Docker build failed ,report :Reached heap limit Allocation failed - JavaScript heap out of memory",2024/4/27 14:42,Poor performance,Memory issue,Environment erorr,Insufficient memory,Configuration,Correct command parameter
GH,Extra-I8,https://github.com/CircleCI-Public/aws-ecr-orb/issues/324,Only the first --build-arg is passed to Docker build in v9.0.2,2024/1/23 16:21,Build failure,Assembly execution failure,Configuration error,Invliad build argument,Configuration,Correct build argument
GH,Extra-I9,https://github.com/mitre/caldera/issues/2861,docker build failed when download go.tar.gz with curl,2024/1/27 8:47,Build failure,Dependency resolution failure,Dependency error,Download error,Tool/plugin,Use suitable tool/plugin
GH,Extra-I10,https://github.com/apache/datafusion/issues/9209,Docker build of DataFusion cli fails on WSL Ubuntu 22.04.3 LTS,2024/2/13 2:28,Build failure,Assembly execution failure,Environment error,Platform/runtime incompatibility error,Environment,Change base image
GH,Extra-I11,https://github.com/occlum/occlum/issues/1492,[BUG] cannot build occlum in a docker build process,2024/2/19 8:52,Build failure,Assembly execution failure,Execution error,Compaliance error,Tool/plugin,Correct tool/plugin setting
